order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
460,37,5,72,9,2019-04-20,1,1282338.05,1282338.05
461,49,9,75,8,2021-02-06,1,1262823.17,1262823.17
462,50,1,50,4,2026-04-16,1,1005086.67,1005086.67
463,2,1,66,5,2021-10-29,1,774979.02,774979.02
464,13,3,16,5,2026-05-20,1,836772.03,836772.03
465,9,1,24,1,2019-04-05,1,906024.94,906024.94
466,33,3,30,13,2025-11-23,1,3460326.18,3460326.18
467,22,1,42,1,2021-06-23,1,1025591.39,1025591.39
468,41,1,50,3,2021-12-12,1,1403917.75,1403917.75
469,55,13,51,8,2023-08-08,2,2054816.17,4109632.34
470,43,11,47,4,2026-05-05,1,740997.93,740997.93
471,55,4,12,4,2026-02-02,1,1981219.36,1981219.36
472,17,4,45,5,2022-09-25,1,1005387.73,1005387.73
473,32,2,50,9,2025-02-25,1,1995468.46,1995468.46
474,44,7,25,14,2025-08-05,1,1837241.31,1837241.31
475,51,12,47,8,2024-10-28,2,2117669.16,4235338.32
476,5,3,59,6,2022-10-07,1,1578645.45,1578645.45
477,37,2,71,7,2019-09-08,1,1334940.8,1334940.8
478,10,11,16,8,2025-11-10,1,755437.74,755437.74
479,50,12,37,13,2023-10-09,1,902523.36,902523.36
480,39,3,20,8,2025-12-21,1,1252048.0,1252048.0
481,10,4,23,5,2020-09-13,1,721043.15,721043.15
482,38,3,72,7,2025-11-02,1,955124.96,955124.96
483,4,15,60,6,2024-01-25,1,1095846.17,1095846.17
484,23,7,18,7,2023-07-17,1,923691.67,923691.67
485,10,3,4,1,2019-11-30,1,729364.94,729364.94
486,4,5,17,5,2024-04-26,1,1009416.01,1009416.01
487,27,8,38,7,2025-07-09,1,853858.42,853858.42
488,27,3,4,4,2019-03-25,1,1034894.94,1034894.94
489,57,4,56,1,2025-04-16,1,8646837.91,8646837.91
490,37,7,66,6,2019-08-30,1,1273337.4,1273337.4
491,9,1,74,12,2019-03-21,2,905192.86,1810385.72
492,28,1,62,10,2025-01-09,1,776916.26,776916.26
493,44,2,8,6,2020-12-30,1,1560949.84,1560949.84
494,43,14,40,9,2020-02-22,2,742749.2,1485498.4
495,20,1,3,4,2024-10-16,1,1885301.16,1885301.16
496,9,13,49,3,2026-02-09,1,1074568.76,1074568.76
497,43,11,23,8,2019-07-20,1,791907.75,791907.75
498,47,3,28,6,2023-02-08,1,834953.42,834953.42
499,7,13,45,8,2019-11-03,1,736790.88,736790.88
500,1,3,61,9,2024-04-02,1,717253.2,717253.2
501,4,4,42,7,2019-11-28,1,1136690.59,1136690.59
502,1,2,71,4,2023-11-24,1,610987.45,610987.45
503,32,3,13,3,2021-09-19,1,2126944.04,2126944.04
504,38,1,16,8,2024-05-29,1,816553.59,816553.59
505,4,5,33,13,2019-11-20,1,1148302.07,1148302.07
506,2,7,61,7,2023-07-07,1,803702.14,803702.14
507,26,1,10,1,2020-03-10,1,1234576.46,1234576.46
508,15,2,55,4,2023-09-20,2,1469842.26,2939684.52
509,16,7,44,1,2024-11-06,1,1114654.42,1114654.42
510,43,12,72,7,2019-11-17,1,751808.71,751808.71
511,6,6,1,9,2026-04-04,1,612602.05,612602.05
512,51,3,37,5,2024-11-30,1,2227858.72,2227858.72
513,38,4,66,5,2023-06-04,1,974170.76,974170.76
514,1,15,70,6,2022-03-27,2,710019.24,1420038.48
515,9,4,66,5,2024-09-26,1,945958.72,945958.72
516,58,11,53,8,2024-04-18,1,1359707.91,1359707.91
517,32,2,5,1,2023-05-31,1,2315279.52,2315279.52
518,27,4,23,6,2022-02-13,1,904519.43,904519.43
519,26,4,59,14,2023-07-15,1,1324146.51,1324146.51
520,22,15,49,14,2023-11-04,1,971199.05,971199.05
521,4,7,40,1,2024-10-10,1,947940.71,947940.71
522,3,1,34,12,2025-03-27,1,1203977.32,1203977.32
523,36,4,9,1,2022-02-14,1,4866834.98,4866834.98
524,50,1,71,8,2023-08-27,1,1128871.22,1128871.22
525,2,6,10,13,2023-10-22,1,683776.86,683776.86
526,49,7,55,7,2024-08-24,1,1179541.13,1179541.13
527,10,7,51,14,2022-05-14,1,654820.83,654820.83
528,11,1,5,14,2026-01-12,1,1916794.29,1916794.29
529,21,11,65,8,2024-08-22,1,1691147.3,1691147.3
530,22,9,9,9,2025-07-16,1,1002273.07,1002273.07
531,12,9,67,1,2025-12-28,1,2151436.56,2151436.56
532,27,2,67,4,2023-02-06,1,952879.95,952879.95
533,29,2,40,9,2024-03-22,1,1156751.88,1156751.88
534,1,1,35,4,2025-08-17,1,715594.6,715594.6
535,34,8,52,1,2023-03-15,2,728903.54,1457807.08
536,2,3,75,7,2024-11-28,1,848944.4,848944.4
537,12,2,34,1,2019-02-07,1,2021294.55,2021294.55
538,13,2,18,14,2025-08-20,1,810519.71,810519.71
539,10,3,32,7,2023-07-18,1,786977.96,786977.96
540,19,4,31,9,2019-07-07,1,1458815.44,1458815.44
541,9,3,5,7,2023-05-24,1,1071006.55,1071006.55
542,14,2,11,6,2020-05-16,2,492827.03,985654.06
543,58,2,64,8,2025-03-14,1,1364511.66,1364511.66
544,9,13,9,4,2025-02-10,1,1014711.91,1014711.91
545,10,3,72,7,2019-01-08,1,742009.33,742009.33
546,8,5,32,11,2021-05-10,1,784115.28,784115.28
547,2,13,4,7,2022-02-13,1,763899.4,763899.4
548,8,6,56,9,2026-06-04,1,861127.87,861127.87
549,23,1,30,6,2024-10-20,1,1011354.68,1011354.68
550,13,1,73,12,2022-12-12,2,678504.59,1357009.18
551,5,7,67,4,2026-02-04,3,1516766.33,4550298.99
552,38,3,56,9,2024-12-04,1,847340.84,847340.84
553,28,1,32,7,2023-10-12,1,803814.31,803814.31
554,5,12,39,13,2024-11-23,1,1415686.47,1415686.47
555,24,1,76,8,2026-06-28,1,1760190.79,1760190.79
556,2,12,53,4,2022-10-07,2,807749.6,1615499.2
557,16,1,42,11,2025-03-20,1,1080969.47,1080969.47
558,2,12,26,5,2022-07-14,2,860001.95,1720003.9
559,10,8,53,4,2022-01-12,1,777193.86,777193.86
560,2,1,61,7,2023-12-30,1,772567.69,772567.69
561,27,9,52,14,2025-11-10,1,994843.31,994843.31
562,10,9,13,2,2022-08-31,1,675166.97,675166.97
563,35,13,41,12,2026-06-09,1,1486132.01,1486132.01
564,23,1,22,14,2024-05-16,3,895254.92,2685764.76
565,19,2,61,10,2023-10-05,2,1784123.91,3568247.82
566,23,4,50,11,2024-08-24,2,1083887.96,2167775.92
567,23,4,32,4,2024-07-27,2,1034496.66,2068993.32
568,11,4,3,7,2025-07-30,1,1923939.87,1923939.87
569,1,13,42,6,2022-04-10,1,704867.55,704867.55
570,14,3,20,7,2023-12-24,1,567668.89,567668.89
571,6,15,26,4,2026-06-14,1,527021.24,527021.24
572,7,1,41,4,2020-11-26,1,608116.3,608116.3
573,21,2,53,7,2026-03-26,1,1645225.59,1645225.59
574,29,4,48,1,2023-07-10,1,1245938.8,1245938.8
575,14,1,21,5,2019-06-03,3,580273.01,1740819.03
576,19,13,20,11,2023-06-16,1,1609099.23,1609099.23
577,10,1,35,1,2023-11-08,1,653218.62,653218.62
578,24,1,41,1,2025-04-07,1,1466140.05,1466140.05
579,1,1,1,11,2024-08-22,1,724854.65,724854.65
580,1,4,41,1,2024-10-05,1,653847.99,653847.99
581,42,10,6,8,2024-07-27,2,1253047.67,2506095.34
582,22,13,19,6,2019-04-21,1,938838.87,938838.87
583,6,1,12,14,2022-09-25,1,535831.09,535831.09
584,22,8,60,4,2025-10-02,1,966418.9,966418.9
585,29,13,16,4,2019-11-24,1,1229112.08,1229112.08
586,48,4,3,7,2024-12-13,1,1385906.52,1385906.52
587,26,12,24,10,2026-06-14,1,1369602.76,1369602.76
588,6,6,15,2,2019-05-08,1,545856.53,545856.53
589,37,11,15,8,2020-02-10,1,1280423.97,1280423.97
590,41,3,4,3,2022-03-04,1,1210347.7,1210347.7
591,5,5,38,5,2024-04-11,1,1408155.19,1408155.19
592,51,8,26,1,2024-11-26,1,1971483.57,1971483.57
593,2,10,50,3,2024-12-13,1,771662.57,771662.57
594,27,11,10,7,2026-03-07,2,990667.32,1981334.64
595,19,1,32,5,2020-02-20,1,1615616.01,1615616.01
596,1,1,64,6,2026-06-25,1,689534.41,689534.41
597,21,8,74,8,2022-08-01,1,1452487.76,1452487.76
598,20,8,1,13,2022-11-12,1,1846183.08,1846183.08
599,25,6,46,9,2024-12-24,1,1719491.32,1719491.32
600,26,2,26,12,2019-07-25,1,1226931.76,1226931.76
601,4,15,29,4,2021-06-01,1,1085194.27,1085194.27
602,23,4,33,9,2020-02-23,2,979972.77,1959945.54
603,42,3,70,1,2024-02-02,1,1270674.4,1270674.4
604,37,4,73,8,2025-10-06,1,1186874.09,1186874.09
605,15,4,67,5,2024-09-15,2,1463127.54,2926255.08
606,29,13,71,7,2023-11-24,1,1254922.58,1254922.58
607,4,3,51,1,2022-09-06,1,1087172.26,1087172.26
608,7,5,28,8,2025-12-23,1,696156.92,696156.92
609,26,4,30,2,2025-11-07,1,1470050.31,1470050.31
610,37,2,58,7,2022-09-28,1,1222009.59,1222009.59
611,12,2,13,13,2024-11-19,1,1936616.1,1936616.1
612,30,15,53,8,2026-01-27,1,663136.24,663136.24
613,19,4,34,4,2020-02-24,1,1382685.05,1382685.05
614,38,12,44,7,2019-03-14,2,949568.93,1899137.86
615,29,7,4,3,2022-03-13,1,1274189.23,1274189.23
616,9,1,57,1,2019-01-31,1,1114318.45,1114318.45
617,18,8,24,7,2024-03-15,1,1290346.45,1290346.45
618,20,3,31,4,2021-10-02,1,1849875.88,1849875.88
619,52,2,43,9,2026-03-06,1,1908994.7,1908994.7
620,27,3,16,7,2025-11-13,1,840483.8,840483.8
621,45,11,55,8,2025-04-11,1,1322532.66,1322532.66
622,19,3,31,14,2021-09-19,1,1816726.82,1816726.82
623,8,8,32,4,2022-06-20,1,862656.5,862656.5
624,26,7,70,1,2022-01-07,1,1293053.81,1293053.81
625,6,7,48,4,2026-04-20,1,542586.84,542586.84
626,41,8,39,9,2023-02-24,2,1287614.49,2575228.98
627,3,5,46,9,2025-12-09,1,1000541.41,1000541.41
628,50,15,54,1,2024-03-29,1,926754.11,926754.11
629,21,2,38,8,2023-05-17,2,1541375.28,3082750.56
630,9,2,15,5,2022-06-03,1,1133620.5,1133620.5
631,11,8,42,8,2022-01-22,1,2047506.69,2047506.69
632,7,6,55,9,2021-08-28,1,761517.29,761517.29
633,17,6,61,1,2022-07-04,1,937128.16,937128.16
634,44,11,76,1,2024-07-28,1,1508295.82,1508295.82
635,22,4,39,8,2024-05-06,1,1072299.85,1072299.85
636,8,4,45,10,2023-05-19,2,891918.0,1783836.0
637,10,3,22,5,2021-05-04,2,702585.38,1405170.76
638,9,15,5,5,2019-01-22,1,1097098.64,1097098.64
639,8,2,67,4,2022-01-10,1,922688.44,922688.44
640,28,4,52,13,2021-05-27,1,909633.8,909633.8
641,43,2,74,7,2022-12-01,1,754897.41,754897.41
642,23,3,6,8,2024-04-28,1,895224.29,895224.29
643,6,2,65,1,2024-09-13,1,498023.97,498023.97
644,19,1,62,1,2026-02-08,1,1604052.76,1604052.76
645,19,6,5,4,2024-11-13,2,1588881.8,3177763.6
646,21,6,73,6,2021-02-24,1,1609694.64,1609694.64
647,14,1,1,4,2019-08-12,3,582919.7,1748759.1
648,4,6,57,3,2022-09-16,1,1074557.1,1074557.1
649,10,12,11,4,2024-09-05,1,640387.44,640387.44
650,18,5,49,2,2024-06-18,1,1290901.06,1290901.06
651,2,2,46,8,2023-08-29,1,848349.06,848349.06
652,10,1,28,7,2020-11-05,1,659007.83,659007.83
653,39,1,56,7,2020-11-04,1,1016471.09,1016471.09
654,48,5,53,4,2023-03-01,1,1311090.39,1311090.39
655,12,2,17,5,2025-12-01,2,2207552.25,4415104.5
656,33,3,19,9,2023-04-17,1,3930709.64,3930709.64
657,5,2,60,5,2022-12-19,1,1626825.64,1626825.64
658,10,8,51,8,2025-09-21,1,707429.36,707429.36
659,43,4,29,1,2022-02-11,1,797609.61,797609.61
660,26,4,6,14,2025-03-14,1,1196755.39,1196755.39
661,1,10,20,6,2025-12-14,1,608900.72,608900.72
662,5,2,66,14,2024-04-15,2,1489281.83,2978563.66
663,2,12,59,7,2025-07-24,2,735499.36,1470998.72
664,27,7,22,4,2019-05-28,3,1001556.66,3004669.98
665,23,3,18,8,2021-03-26,1,928871.3,928871.3
666,49,4,21,9,2023-04-17,1,1406809.76,1406809.76
667,7,1,33,9,2026-06-13,1,727277.84,727277.84
668,31,14,4,4,2021-06-06,1,4640451.43,4640451.43
669,52,15,55,14,2024-10-27,1,1717190.16,1717190.16
670,49,15,35,6,2023-08-07,1,1256491.94,1256491.94
671,1,14,41,3,2021-11-04,1,606706.38,606706.38
672,12,2,3,1,2026-05-19,1,1907408.99,1907408.99
673,35,7,61,4,2024-04-04,1,1543252.71,1543252.71
674,23,3,71,4,2023-07-14,1,880199.59,880199.59
675,44,1,70,4,2019-01-24,1,1453749.3,1453749.3
676,3,3,4,4,2026-03-09,1,1024245.49,1024245.49
677,41,3,14,6,2019-12-06,1,1348608.16,1348608.16
678,26,2,51,8,2021-11-21,1,1418590.61,1418590.61
679,7,4,29,7,2021-06-06,1,665933.88,665933.88
680,26,7,19,7,2024-08-03,1,1198669.51,1198669.51
681,35,2,18,13,2019-12-07,1,1303013.38,1303013.38
682,2,1,49,7,2022-01-16,1,742081.92,742081.92
683,38,13,29,4,2023-07-21,2,866688.08,1733376.16
684,38,6,68,7,2019-02-27,1,950745.22,950745.22
685,30,1,5,6,2019-11-02,1,742214.9,742214.9
686,9,8,16,9,2022-09-07,1,1058057.57,1058057.57
687,16,1,28,3,2026-04-01,2,1130161.74,2260323.48
688,13,6,13,8,2021-02-16,1,808517.21,808517.21
689,28,5,52,5,2024-03-29,2,808402.85,1616805.7
690,27,1,13,11,2025-03-02,1,819928.29,819928.29
691,19,7,1,6,2022-11-14,1,1559015.24,1559015.24
692,19,11,67,7,2019-05-07,1,1645436.04,1645436.04
693,26,1,66,8,2022-08-06,1,1344849.21,1344849.21
694,18,3,69,8,2024-11-07,1,1166277.65,1166277.65
695,24,14,20,5,2024-02-13,1,1582292.51,1582292.51
696,3,2,14,9,2021-06-22,1,1173274.64,1173274.64
697,38,11,11,8,2024-08-30,2,817005.65,1634011.3
698,6,5,13,1,2023-10-03,1,530148.1,530148.1
699,23,6,48,10,2020-07-03,1,909563.95,909563.95
700,8,1,13,4,2022-02-21,1,769261.1,769261.1
701,26,3,45,5,2023-09-25,1,1427734.13,1427734.13
702,1,10,14,7,2025-09-11,1,695857.29,695857.29
703,18,1,18,1,2022-08-21,1,1243613.0,1243613.0
704,27,9,29,8,2021-07-20,1,1004497.36,1004497.36
705,22,2,24,5,2021-11-19,1,855441.64,855441.64
706,17,13,11,13,2024-02-03,1,1019866.41,1019866.41
707,31,5,12,1,2025-06-24,3,4443882.0,13331646.0
708,22,9,51,14,2025-05-21,1,856979.55,856979.55
709,19,2,35,1,2023-08-05,1,1581948.55,1581948.55
710,28,5,23,11,2025-10-14,1,914506.82,914506.82
711,45,7,44,3,2023-07-22,2,1145257.28,2290514.56
712,13,7,41,7,2021-04-02,1,753286.49,753286.49
713,37,4,58,5,2025-06-02,1,1215596.64,1215596.64
714,7,13,17,13,2023-04-14,2,673013.74,1346027.48
715,21,4,71,11,2024-06-10,1,1660894.2,1660894.2
716,28,11,58,9,2024-02-08,1,780789.29,780789.29
717,37,13,72,11,2025-06-17,1,1217547.08,1217547.08
718,22,6,57,6,2023-03-12,1,963417.68,963417.68
719,3,4,47,14,2022-09-19,1,1067692.94,1067692.94
720,6,3,30,4,2022-02-23,1,514285.8,514285.8
721,22,2,28,7,2023-03-02,1,951789.16,951789.16
722,6,7,30,2,2022-02-14,1,571212.63,571212.63
723,32,11,39,9,2022-01-19,1,2438937.1,2438937.1
724,29,6,10,1,2023-10-02,1,1254609.65,1254609.65
725,37,11,19,2,2025-06-08,1,1392544.44,1392544.44
726,10,5,13,2,2022-06-10,1,667637.29,667637.29
727,18,1,71,4,2025-11-05,1,1175135.49,1175135.49
728,11,2,47,8,2019-09-24,1,2045259.72,2045259.72
729,29,6,18,9,2021-03-20,1,1207208.02,1207208.02
730,48,4,15,7,2022-04-29,1,1243924.3,1243924.3
731,23,2,50,4,2026-02-27,2,885443.38,1770886.76
732,1,4,3,1,2022-04-18,2,603284.23,1206568.46
733,11,12,62,1,2026-05-29,1,1690400.1,1690400.1
734,24,7,67,2,2024-04-28,1,1803567.92,1803567.92
735,32,2,25,13,2023-03-06,1,2176668.71,2176668.71
736,37,14,12,9,2019-12-02,2,1315902.15,2631804.3
737,22,6,8,10,2023-07-22,2,948997.24,1897994.48
738,3,2,32,6,2024-03-02,1,1020306.88,1020306.88
739,8,1,43,12,2022-10-03,1,879073.4,879073.4
740,2,3,46,6,2022-08-07,1,839648.88,839648.88
741,27,5,45,8,2022-12-21,2,964324.95,1928649.9
742,23,6,49,5,2019-07-31,1,979268.17,979268.17
743,8,3,39,12,2025-10-09,1,916774.99,916774.99
744,36,2,63,6,2025-05-01,1,4327814.19,4327814.19
745,17,2,28,8,2021-04-12,1,954948.35,954948.35
746,1,6,57,8,2025-11-01,1,734213.97,734213.97
747,20,8,25,5,2024-04-19,1,1671547.52,1671547.52
748,27,4,41,8,2024-04-11,1,847762.01,847762.01
749,2,4,51,4,2023-10-28,1,739950.48,739950.48
750,7,2,20,7,2024-08-30,1,697190.54,697190.54
751,28,3,26,1,2025-12-23,1,773458.24,773458.24
752,1,2,72,14,2022-08-04,1,663256.02,663256.02
753,1,1,7,1,2025-12-19,1,585518.93,585518.93
754,19,7,64,9,2026-03-26,1,1832539.52,1832539.52
755,27,6,4,9,2025-12-01,1,878542.47,878542.47
756,21,10,2,4,2024-06-30,1,1532695.99,1532695.99
757,7,3,40,1,2020-12-26,1,572830.33,572830.33
758,20,4,36,4,2025-01-16,1,2040043.88,2040043.88
759,8,1,41,7,2024-08-27,1,962788.25,962788.25
760,5,2,65,13,2021-07-06,1,1541804.17,1541804.17
761,37,14,74,6,2023-10-04,1,1235078.22,1235078.22
762,32,11,67,5,2023-09-04,1,2377354.34,2377354.34
763,3,4,40,6,2023-06-16,1,1103644.83,1103644.83
764,44,9,35,4,2025-04-12,1,1631053.17,1631053.17
765,16,5,58,4,2025-01-09,2,1124956.48,2249912.96
766,1,9,44,9,2025-09-30,1,592681.15,592681.15
767,6,4,71,6,2024-06-14,1,601665.41,601665.41
768,18,8,1,4,2021-12-07,1,1212741.03,1212741.03
769,33,1,27,1,2025-08-25,1,3859677.45,3859677.45
770,32,4,57,3,2025-06-29,1,2472838.58,2472838.58
771,10,3,50,7,2022-08-22,1,736997.61,736997.61
772,29,1,66,12,2024-11-17,1,1331768.63,1331768.63
773,6,6,35,5,2023-11-22,2,631069.42,1262138.84
774,2,2,23,7,2025-07-20,1,685399.5,685399.5
775,17,5,10,7,2025-02-22,1,961527.72,961527.72
776,40,7,15,4,2024-10-08,1,6076951.27,6076951.27
777,38,7,26,8,2026-05-09,1,989172.22,989172.22
778,18,1,12,4,2021-09-25,2,1194753.0,2389506.0
779,28,1,73,9,2025-09-10,1,749302.84,749302.84
780,48,3,54,13,2025-04-10,1,1490354.16,1490354.16
781,27,6,65,7,2025-06-06,2,903144.21,1806288.42
782,43,2,70,6,2021-09-03,2,753818.96,1507637.92
783,17,6,22,10,2025-11-19,1,959154.41,959154.41
784,21,2,45,5,2025-06-14,1,1452221.54,1452221.54
785,1,7,60,5,2022-01-30,1,642462.76,642462.76
786,6,1,42,13,2026-03-07,1,504532.01,504532.01
787,1,5,31,5,2022-04-20,1,678451.48,678451.48
788,51,13,74,13,2026-06-25,1,2001074.4,2001074.4
789,8,14,4,6,2023-03-28,2,861784.51,1723569.02
790,37,1,41,7,2023-04-09,2,1273553.87,2547107.74
791,28,4,64,3,2021-08-23,1,836981.53,836981.53
792,19,5,70,5,2025-12-01,1,1798703.92,1798703.92
793,27,2,35,7,2023-12-08,1,857305.5,857305.5
794,5,4,55,1,2021-06-25,2,1444560.67,2889121.34
795,41,3,3,4,2022-08-16,1,1311265.06,1311265.06
796,9,4,4,7,2022-02-01,1,1102761.16,1102761.16
797,6,1,75,1,2019-12-25,3,583991.88,1751975.64
798,11,6,51,4,2021-05-19,1,1806515.87,1806515.87
799,2,5,29,4,2025-04-16,1,777617.06,777617.06
800,2,4,74,14,2023-12-13,1,851427.84,851427.84
801,13,1,34,4,2022-12-14,1,731273.77,731273.77
802,20,3,30,8,2020-11-15,1,1647431.28,1647431.28
803,5,15,51,12,2022-08-04,1,1409182.78,1409182.78
804,39,14,20,1,2026-01-03,1,1140927.51,1140927.51
805,42,1,55,14,2024-06-07,1,1364724.11,1364724.11
806,28,4,40,14,2023-04-25,2,880192.36,1760384.72
807,45,1,47,1,2021-01-25,1,1378869.95,1378869.95
808,26,1,32,5,2021-09-10,1,1376120.49,1376120.49
809,16,2,3,10,2023-04-29,1,1202450.9,1202450.9
810,22,5,55,14,2024-12-18,1,875805.69,875805.69
811,20,1,27,1,2021-04-20,1,2040377.51,2040377.51
812,30,7,15,7,2024-11-14,1,677455.9,677455.9
813,35,10,63,1,2023-11-12,2,1484990.09,2969980.18
814,14,3,31,13,2023-04-19,1,514578.52,514578.52
815,29,7,51,5,2024-12-25,1,1283325.51,1283325.51
816,30,8,72,6,2024-06-02,1,695941.44,695941.44
817,28,8,6,4,2022-07-21,2,799325.13,1598650.26
818,8,1,75,6,2022-12-13,1,809353.65,809353.65
819,11,4,47,11,2024-10-03,2,1931646.17,3863292.34
820,10,2,64,5,2023-04-23,1,680856.25,680856.25
821,23,2,67,6,2024-12-18,1,1052438.16,1052438.16
822,35,4,69,5,2021-04-01,1,1330323.65,1330323.65
823,3,8,27,2,2019-07-25,3,1091263.6,3273790.8
824,38,2,46,7,2022-03-06,1,948771.52,948771.52
825,13,5,20,7,2024-12-11,1,722205.0,722205.0
826,20,2,43,14,2021-03-05,1,1675372.3,1675372.3
827,12,5,2,4,2024-12-10,1,2141562.7,2141562.7
828,9,4,53,8,2024-11-16,1,943790.82,943790.82
829,26,4,62,14,2022-01-07,3,1376173.19,4128519.57
830,1,15,11,3,2024-11-02,1,682370.38,682370.38
831,58,1,9,8,2024-01-21,1,1535749.63,1535749.63
832,8,3,73,4,2022-09-21,1,766925.37,766925.37
833,9,4,49,1,2024-03-31,1,1038119.63,1038119.63
834,19,15,46,1,2025-11-08,1,1599618.05,1599618.05
835,10,6,36,14,2025-03-08,1,749023.34,749023.34
836,38,13,63,12,2025-04-16,1,882881.21,882881.21
837,21,3,66,1,2024-01-31,2,1719030.26,3438060.52
838,26,11,41,3,2020-01-24,1,1307348.18,1307348.18
839,27,4,58,8,2021-10-18,1,1029563.81,1029563.81
840,45,3,12,9,2023-10-19,1,1191830.28,1191830.28
841,44,4,47,6,2024-05-07,1,1828938.97,1828938.97
842,30,1,71,3,2024-05-21,2,773262.19,1546524.38
843,32,2,21,9,2025-01-18,1,2000245.95,2000245.95
844,20,3,1,2,2022-03-03,2,1714094.95,3428189.9
845,19,14,51,6,2022-12-01,1,1535606.97,1535606.97
846,25,1,38,11,2023-03-17,2,1929548.43,3859096.86
847,3,8,13,1,2024-09-09,1,1094195.84,1094195.84
848,58,5,68,13,2026-01-05,1,1271207.92,1271207.92
849,6,8,19,9,2025-10-22,1,539501.27,539501.27
850,15,8,11,1,2022-03-20,2,1332451.36,2664902.72
851,32,15,46,1,2025-03-17,1,2386761.87,2386761.87
852,14,5,35,5,2019-02-25,1,559474.43,559474.43
853,1,5,22,7,2026-03-28,2,679399.15,1358798.3
854,33,3,46,8,2023-10-07,1,3487369.98,3487369.98
855,21,4,28,4,2022-09-10,1,1513932.34,1513932.34
856,27,14,61,8,2023-04-27,1,909090.97,909090.97
857,14,3,66,1,2022-01-07,2,614390.73,1228781.46
858,30,13,71,9,2025-08-21,1,703460.15,703460.15
859,19,1,49,14,2024-03-02,1,1558035.01,1558035.01
860,32,13,28,9,2019-01-10,2,2063574.56,4127149.12
861,20,2,70,4,2023-09-20,1,1695821.21,1695821.21
862,44,8,40,4,2025-05-27,1,1654276.93,1654276.93
863,26,15,38,1,2019-02-08,1,1388790.72,1388790.72
864,56,13,21,7,2023-02-07,1,2130599.4,2130599.4
865,38,7,16,13,2021-03-24,1,914148.44,914148.44
866,35,1,45,7,2022-11-16,1,1325693.65,1325693.65
867,15,11,21,8,2024-06-15,1,1308262.06,1308262.06
868,9,2,22,12,2019-07-08,1,1084029.44,1084029.44
869,7,5,64,4,2023-05-31,1,792078.49,792078.49
870,30,2,72,12,2019-05-13,1,636891.29,636891.29
871,51,2,66,1,2024-06-23,1,2118434.34,2118434.34
872,1,1,68,8,2019-05-13,1,593730.2,593730.2
873,29,1,46,8,2025-05-24,2,1201307.56,2402615.12
874,18,15,44,4,2024-12-01,1,1226123.17,1226123.17
875,44,2,34,7,2022-08-04,1,1785463.39,1785463.39
876,49,11,21,12,2023-02-10,1,1180602.89,1180602.89
877,19,1,10,14,2023-03-06,1,1559275.09,1559275.09
878,42,2,57,7,2021-07-29,1,1347878.77,1347878.77
879,13,7,68,4,2024-07-23,1,690683.73,690683.73
880,45,5,17,9,2026-05-01,1,1137732.12,1137732.12
881,34,11,51,3,2022-04-08,1,737966.69,737966.69
882,59,1,37,1,2025-07-30,1,3748816.33,3748816.33
883,42,3,24,7,2020-10-08,2,1197169.34,2394338.68
884,32,14,39,1,2023-11-23,1,2498295.16,2498295.16
885,8,7,13,12,2026-03-08,3,829593.43,2488780.29
886,10,4,74,1,2022-12-06,1,639198.79,639198.79
887,15,1,71,7,2024-09-14,1,1365404.78,1365404.78
888,5,2,65,9,2025-06-22,1,1567563.38,1567563.38
889,35,10,52,4,2025-12-08,1,1526330.55,1526330.55
890,7,1,11,14,2026-02-22,1,782511.66,782511.66
891,30,8,29,1,2025-10-12,1,679632.51,679632.51
892,2,15,17,5,2019-01-26,1,812634.03,812634.03
893,5,4,19,6,2019-05-25,2,1573175.25,3146350.5
894,1,6,72,9,2019-04-04,1,689266.14,689266.14
895,30,3,39,4,2024-06-08,3,671900.86,2015702.58
896,9,14,40,8,2022-02-05,1,942069.72,942069.72
897,26,7,21,12,2024-11-29,1,1315282.28,1315282.28
898,32,10,68,5,2025-11-07,1,2017232.98,2017232.98
899,4,5,67,7,2024-05-07,1,948474.54,948474.54
900,42,5,37,14,2024-08-23,1,1203875.65,1203875.65
901,1,4,52,6,2025-03-01,1,630671.22,630671.22
902,33,3,42,4,2024-12-30,1,4047337.04,4047337.04
903,48,5,28,7,2024-08-28,1,1435102.75,1435102.75
904,11,1,3,14,2023-11-15,1,1908004.88,1908004.88
905,12,13,52,4,2025-02-27,1,2201575.67,2201575.67
906,5,7,31,4,2025-03-06,1,1330871.2,1330871.2
907,7,6,42,6,2026-01-17,1,693651.9,693651.9
908,11,12,53,1,2024-06-15,1,1669079.76,1669079.76
909,6,4,6,12,2022-08-08,1,562780.56,562780.56
910,32,12,46,8,2022-11-06,1,2175501.63,2175501.63
911,37,1,72,2,2024-02-12,1,1276197.96,1276197.96
912,11,11,55,4,2024-02-01,1,2018821.85,2018821.85
913,1,1,68,13,2019-04-05,2,679867.23,1359734.46
914,28,12,41,4,2022-05-30,1,789851.14,789851.14
915,7,1,37,4,2019-04-06,1,776337.87,776337.87
916,37,3,54,7,2023-09-27,1,1202890.33,1202890.33
917,47,11,75,11,2026-01-27,1,770770.93,770770.93
918,9,8,26,7,2023-01-14,1,1132423.78,1132423.78
919,27,6,52,2,2023-05-07,1,831230.36,831230.36
920,2,7,13,1,2024-12-22,1,825271.3,825271.3
921,22,6,49,4,2021-09-19,1,930514.66,930514.66
