order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
462,26,8,27,5,2025-08-02,1,1407240.94,1407240.94
463,14,5,54,6,2022-07-18,2,517152.09,1034304.18
464,27,3,44,8,2025-08-14,1,950762.05,950762.05
465,2,14,36,8,2023-05-12,1,733082.38,733082.38
466,9,1,43,7,2020-10-29,1,856316.46,856316.46
467,45,2,7,5,2024-06-07,2,1152062.23,2304124.46
468,42,9,50,9,2021-11-07,1,1332768.29,1332768.29
469,41,1,3,11,2026-04-28,2,1477249.25,2954498.5
470,17,4,50,8,2024-01-13,2,918957.37,1837914.74
471,4,3,57,1,2020-03-20,2,868504.57,1737009.14
472,33,5,64,11,2022-05-05,1,3577864.66,3577864.66
473,16,2,37,6,2023-06-14,1,1044852.63,1044852.63
474,34,11,19,8,2023-01-29,1,717588.78,717588.78
475,35,13,39,3,2019-03-20,1,1407895.16,1407895.16
476,19,1,18,11,2024-11-28,1,1693150.62,1693150.62
477,27,1,13,11,2024-09-15,1,918271.27,918271.27
478,42,7,19,5,2022-09-03,1,1332758.54,1332758.54
479,11,6,65,8,2024-09-23,2,1812571.14,3625142.28
480,50,13,55,3,2026-01-03,1,1014625.69,1014625.69
481,28,9,53,11,2025-12-09,1,768782.17,768782.17
482,21,7,23,5,2025-08-27,2,1461950.86,2923901.72
483,46,6,47,10,2026-03-15,1,2199576.71,2199576.71
484,3,5,20,11,2024-09-03,1,1220601.54,1220601.54
485,26,3,69,3,2023-12-13,2,1238605.61,2477211.22
486,2,1,35,3,2021-08-13,1,711819.3,711819.3
487,26,3,30,4,2022-10-08,1,1244624.84,1244624.84
488,3,8,27,13,2022-08-17,1,1184897.35,1184897.35
489,18,3,21,2,2026-01-03,2,1355110.99,2710221.98
490,19,11,72,6,2024-12-12,1,1827142.01,1827142.01
491,27,1,60,9,2019-02-08,1,898206.84,898206.84
492,3,7,26,9,2024-01-07,1,1237637.58,1237637.58
493,28,2,69,9,2022-01-06,1,751143.76,751143.76
494,44,12,28,11,2022-08-27,1,1716826.99,1716826.99
495,28,2,2,8,2024-07-15,1,738411.88,738411.88
496,19,5,46,7,2023-03-03,2,1675890.79,3351781.58
497,29,2,63,5,2025-04-03,1,1206335.95,1206335.95
498,23,1,9,3,2023-07-26,1,899426.23,899426.23
499,46,7,35,8,2025-11-07,1,2139890.15,2139890.15
500,26,1,17,11,2022-09-07,1,1313819.97,1313819.97
501,44,10,30,2,2019-05-14,1,1677520.78,1677520.78
502,20,8,42,13,2021-09-19,1,1795339.49,1795339.49
503,28,3,43,7,2020-02-24,1,693596.53,693596.53
504,19,6,41,1,2025-09-05,1,1602697.06,1602697.06
505,5,5,26,8,2022-02-23,1,1322483.29,1322483.29
506,45,2,45,11,2019-03-06,2,1278301.69,2556603.38
507,18,2,10,4,2021-08-10,1,1184388.44,1184388.44
508,30,11,22,8,2023-06-11,1,698446.92,698446.92
509,48,7,9,3,2022-03-19,1,1365922.19,1365922.19
510,22,2,55,8,2024-06-14,1,1086486.4,1086486.4
511,34,3,44,11,2019-09-28,1,808912.41,808912.41
512,34,4,47,14,2024-10-17,2,768989.76,1537979.52
513,14,1,63,3,2023-11-29,1,576725.33,576725.33
514,14,7,18,4,2019-02-11,1,543327.05,543327.05
515,11,5,39,9,2019-11-13,1,1871098.04,1871098.04
516,8,8,4,11,2022-08-15,1,766968.69,766968.69
517,8,1,44,1,2021-09-18,3,962885.61,2888656.83
518,3,3,44,13,2023-06-26,1,1189553.39,1189553.39
519,6,6,53,5,2024-04-22,1,628326.83,628326.83
520,20,6,26,11,2021-03-01,1,2058792.64,2058792.64
521,38,3,43,4,2022-06-19,1,978685.19,978685.19
522,26,3,17,1,2024-01-27,1,1449702.95,1449702.95
523,20,1,56,5,2024-11-20,1,1996449.77,1996449.77
524,11,6,13,3,2024-09-27,1,1938902.05,1938902.05
525,44,3,61,1,2024-01-08,1,1473528.11,1473528.11
526,9,5,33,1,2019-12-18,1,1041703.71,1041703.71
527,26,7,13,6,2022-03-02,1,1216204.14,1216204.14
528,13,1,39,6,2023-03-14,1,705192.99,705192.99
529,33,2,57,7,2021-05-01,1,4207657.13,4207657.13
530,10,2,16,9,2024-12-29,1,803621.13,803621.13
531,28,13,68,7,2026-06-04,1,763812.88,763812.88
532,35,3,68,9,2026-06-04,1,1453787.43,1453787.43
533,16,3,60,7,2025-12-13,1,1125901.08,1125901.08
534,21,1,67,7,2024-08-14,1,1461806.38,1461806.38
535,35,12,53,7,2022-09-13,1,1543879.47,1543879.47
536,22,1,39,8,2022-09-27,2,1002455.45,2004910.9
537,28,13,31,14,2024-04-23,1,812647.04,812647.04
538,43,11,34,4,2022-01-15,1,770551.63,770551.63
539,12,4,35,8,2025-10-28,1,2078136.97,2078136.97
540,9,1,69,8,2025-08-09,1,1065888.29,1065888.29
541,33,4,64,2,2019-05-11,1,3917354.05,3917354.05
542,33,2,6,8,2023-08-28,1,3570893.36,3570893.36
543,39,5,62,9,2019-03-20,1,1320338.97,1320338.97
544,7,3,54,9,2025-06-07,1,665447.5,665447.5
545,18,1,67,4,2022-01-11,1,1156756.84,1156756.84
546,4,7,42,2,2025-02-12,1,1040418.75,1040418.75
547,2,8,26,11,2021-06-27,2,692042.48,1384084.96
548,3,2,26,2,2022-03-10,1,1081123.26,1081123.26
549,16,4,18,8,2025-08-16,1,1087114.46,1087114.46
550,20,6,49,14,2023-01-25,2,1695249.67,3390499.34
551,4,8,30,9,2021-09-14,1,1013630.53,1013630.53
552,2,12,69,1,2019-07-11,1,790225.58,790225.58
553,4,1,36,4,2023-02-22,1,1148882.79,1148882.79
554,26,3,49,7,2019-08-16,3,1355695.3,4067085.9
555,25,1,41,1,2024-12-08,2,1722523.97,3445047.94
556,4,1,16,11,2024-08-21,1,1148732.93,1148732.93
557,19,8,26,8,2024-09-29,1,1529153.39,1529153.39
558,17,3,22,14,2025-03-08,1,939504.43,939504.43
559,21,6,13,7,2022-05-19,1,1696271.36,1696271.36
560,34,10,36,10,2023-08-11,1,804916.65,804916.65
561,20,7,34,11,2019-10-31,2,1858464.33,3716928.66
562,39,7,62,12,2023-10-05,1,1211335.56,1211335.56
563,8,1,31,4,2023-10-29,1,872648.62,872648.62
564,42,4,58,7,2022-08-02,1,1305160.81,1305160.81
565,2,5,39,8,2022-07-12,2,743521.36,1487042.72
566,35,2,1,7,2022-09-09,1,1550205.23,1550205.23
567,12,1,24,2,2021-04-14,1,2252136.46,2252136.46
568,37,3,57,3,2026-06-05,1,1269364.52,1269364.52
569,4,7,63,2,2025-09-24,1,1161472.55,1161472.55
570,39,8,66,1,2021-03-16,1,1271859.95,1271859.95
571,26,1,45,8,2022-01-21,3,1489900.17,4469700.51
572,20,7,15,6,2026-03-03,1,1644923.5,1644923.5
573,34,3,42,5,2025-10-08,1,725598.35,725598.35
574,2,13,27,6,2023-10-26,1,839694.63,839694.63
575,45,1,60,9,2022-12-16,1,1273435.25,1273435.25
576,18,3,2,1,2019-12-13,1,1185074.41,1185074.41
577,9,4,13,3,2024-04-29,2,975637.26,1951274.52
578,21,2,11,4,2021-09-02,1,1580555.45,1580555.45
579,19,5,56,6,2023-06-27,1,1581599.2,1581599.2
580,4,2,66,1,2021-08-12,1,1056468.97,1056468.97
581,33,14,33,1,2023-10-02,1,4265549.12,4265549.12
582,18,12,49,7,2023-11-06,1,1298123.74,1298123.74
583,21,3,14,5,2023-10-13,1,1493903.86,1493903.86
584,7,11,20,14,2025-05-02,1,726053.8,726053.8
585,10,1,71,8,2022-03-01,1,761598.88,761598.88
586,46,4,3,7,2025-10-12,3,2344964.39,7034893.17
587,6,1,37,6,2023-08-25,1,614093.79,614093.79
588,9,1,35,4,2024-01-07,2,1126740.43,2253480.86
589,14,7,27,7,2025-08-13,1,610397.98,610397.98
590,29,4,16,9,2022-08-03,1,1248519.35,1248519.35
591,7,5,13,13,2026-06-24,1,657145.04,657145.04
592,27,2,9,9,2023-01-06,1,860209.21,860209.21
593,33,7,29,4,2024-05-12,1,4170584.31,4170584.31
594,5,3,67,12,2023-11-30,1,1487040.24,1487040.24
595,9,3,6,4,2020-12-03,1,1062880.02,1062880.02
596,2,2,62,5,2023-12-23,1,754142.29,754142.29
597,43,3,43,9,2026-05-15,1,810944.39,810944.39
598,16,2,39,1,2024-12-19,1,1051488.01,1051488.01
599,8,15,30,14,2020-07-27,1,825877.11,825877.11
600,47,2,47,6,2025-06-22,1,818483.57,818483.57
601,19,3,60,1,2024-08-12,1,1610721.9,1610721.9
602,30,2,5,8,2019-08-04,1,636874.23,636874.23
603,20,1,63,11,2024-09-02,1,1941066.11,1941066.11
604,7,6,30,8,2019-05-03,2,689806.54,1379613.08
605,45,2,22,6,2025-04-27,2,1085397.32,2170794.64
606,38,4,60,4,2026-02-16,2,1015806.56,2031613.12
607,30,2,70,5,2021-04-04,1,732302.37,732302.37
608,7,15,53,11,2022-02-20,1,711693.44,711693.44
609,19,3,35,7,2023-12-02,1,1732846.56,1732846.56
610,5,14,65,13,2022-10-18,1,1603151.13,1603151.13
611,19,2,25,5,2023-06-12,1,1690304.81,1690304.81
612,10,4,50,2,2021-05-06,1,679104.4,679104.4
613,3,3,64,7,2019-07-09,1,1021383.38,1021383.38
614,39,14,26,10,2021-05-02,1,1345283.66,1345283.66
615,12,7,31,4,2020-12-13,1,1794607.69,1794607.69
616,12,2,34,4,2024-07-08,1,1956897.78,1956897.78
617,5,10,30,7,2023-08-27,1,1398434.11,1398434.11
618,1,4,2,3,2023-12-13,3,744112.8,2232338.4
619,29,15,27,11,2019-04-14,1,1083765.75,1083765.75
620,28,2,45,7,2021-09-23,1,725407.02,725407.02
621,31,1,49,14,2022-11-04,3,4155571.56,12466714.68
622,20,14,53,4,2023-12-07,1,1868999.77,1868999.77
623,34,2,72,4,2023-07-01,1,721923.8,721923.8
624,22,2,10,4,2025-01-26,3,949742.8,2849228.4
625,11,15,51,1,2020-12-19,1,1675322.88,1675322.88
626,1,4,60,9,2022-07-31,1,627057.99,627057.99
627,19,1,16,7,2024-11-25,1,1570247.7,1570247.7
628,42,1,27,7,2019-05-23,1,1429465.44,1429465.44
629,19,8,44,8,2019-01-28,1,1563608.99,1563608.99
630,10,1,69,8,2019-11-11,1,634530.28,634530.28
631,23,8,34,5,2024-03-09,1,959618.59,959618.59
632,26,7,53,8,2024-11-07,1,1418068.0,1418068.0
633,8,3,26,10,2025-06-17,1,930992.11,930992.11
634,32,11,71,7,2022-01-21,1,2517315.1,2517315.1
635,16,2,70,2,2025-02-16,1,1096973.24,1096973.24
636,3,6,39,14,2021-01-29,1,1136447.64,1136447.64
637,4,13,23,6,2021-05-26,1,1072543.0,1072543.0
638,9,3,7,6,2025-06-23,1,979659.21,979659.21
639,5,3,48,14,2023-03-22,1,1347086.11,1347086.11
640,33,3,35,8,2023-04-16,1,3452398.96,3452398.96
641,10,5,37,4,2025-07-28,1,749123.94,749123.94
642,19,7,57,14,2021-02-28,2,1570283.47,3140566.94
643,7,4,32,14,2021-10-05,1,650695.12,650695.12
644,50,2,11,12,2026-04-19,1,921306.22,921306.22
645,42,4,27,9,2021-08-25,1,1275571.84,1275571.84
646,48,1,43,5,2021-01-05,1,1177374.57,1177374.57
647,26,11,47,8,2026-06-12,2,1494963.31,2989926.62
648,21,1,33,7,2023-03-20,1,1550072.1,1550072.1
649,4,1,6,9,2023-03-23,1,1146357.75,1146357.75
650,5,11,44,12,2025-09-12,2,1366327.65,2732655.3
651,44,2,28,7,2024-11-08,1,1609175.08,1609175.08
652,25,1,52,9,2026-04-20,2,2016450.01,4032900.02
653,9,1,36,9,2024-06-12,1,919830.81,919830.81
654,4,7,32,3,2023-05-03,3,1071086.6,3213259.8
655,18,13,36,4,2026-03-04,1,1263864.3,1263864.3
656,1,3,40,10,2024-04-23,1,705803.41,705803.41
657,12,11,27,8,2019-11-03,1,2030310.38,2030310.38
658,12,2,44,5,2025-11-20,1,1866175.13,1866175.13
659,25,10,8,3,2025-01-08,1,2004609.65,2004609.65
660,27,1,41,9,2020-01-21,1,781235.07,781235.07
661,42,2,28,4,2019-09-28,1,1422993.31,1422993.31
662,26,3,31,7,2024-11-25,1,1263869.23,1263869.23
663,25,4,17,11,2024-05-27,1,2036485.81,2036485.81
664,39,1,9,6,2021-01-03,1,1272432.35,1272432.35
665,41,1,24,7,2021-03-06,1,1262910.71,1262910.71
666,12,2,46,7,2024-07-08,1,2080424.99,2080424.99
667,21,5,70,4,2021-05-18,1,1473528.95,1473528.95
668,16,1,12,4,2026-03-04,1,1109607.89,1109607.89
669,5,1,13,4,2026-05-23,1,1639965.45,1639965.45
670,32,3,44,4,2019-04-19,1,2174119.22,2174119.22
671,3,6,19,3,2026-04-26,1,1125316.83,1125316.83
672,40,11,37,14,2024-07-23,2,5549204.4,11098408.8
673,27,1,71,4,2025-12-18,1,850366.8,850366.8
674,5,8,49,4,2025-04-27,1,1538426.05,1538426.05
675,20,1,68,4,2022-04-17,1,2005029.66,2005029.66
676,11,11,35,4,2022-11-06,1,1947803.56,1947803.56
677,19,1,45,9,2019-02-04,1,1633811.72,1633811.72
678,1,1,23,7,2023-10-26,1,623482.62,623482.62
679,44,8,40,2,2025-11-02,1,1521553.52,1521553.52
680,41,1,72,7,2025-08-13,1,1243489.76,1243489.76
681,26,6,60,5,2023-08-24,1,1421121.56,1421121.56
682,22,1,69,5,2020-09-20,1,954471.04,954471.04
683,5,7,38,8,2025-05-05,1,1370248.93,1370248.93
684,3,5,34,6,2024-01-09,1,1076293.61,1076293.61
685,26,1,23,1,2026-04-23,1,1364910.49,1364910.49
686,34,1,18,4,2023-06-09,1,702807.67,702807.67
687,7,5,32,5,2024-04-28,1,736064.7,736064.7
688,33,4,17,5,2024-03-25,1,3442896.13,3442896.13
689,22,1,33,12,2026-01-22,1,1080801.83,1080801.83
690,19,13,31,13,2024-09-07,1,1570500.98,1570500.98
691,39,1,7,9,2022-08-05,1,1146993.38,1146993.38
692,37,12,50,8,2022-01-14,1,1367389.72,1367389.72
693,30,1,61,9,2024-09-28,1,686968.73,686968.73
694,8,7,43,9,2023-06-20,1,840422.74,840422.74
695,1,3,52,4,2022-09-24,2,720607.82,1441215.64
696,43,6,68,12,2025-07-13,1,876594.77,876594.77
697,34,11,26,9,2023-11-04,2,826003.96,1652007.92
698,26,13,10,13,2023-11-13,2,1387191.84,2774383.68
699,3,10,20,4,2019-11-21,1,1037241.25,1037241.25
700,37,11,12,7,2022-03-17,1,1147333.87,1147333.87
701,10,2,52,13,2019-05-13,1,634927.27,634927.27
702,5,7,47,9,2024-03-18,1,1501775.12,1501775.12
703,9,4,60,4,2019-09-04,1,1062535.46,1062535.46
704,22,1,43,7,2026-01-03,1,1029157.97,1029157.97
705,18,4,7,8,2024-01-20,1,1207852.51,1207852.51
706,28,10,65,14,2022-12-23,1,760854.4,760854.4
707,27,2,57,6,2024-07-17,1,837054.82,837054.82
708,45,5,64,7,2024-02-13,1,1173212.07,1173212.07
709,9,6,45,11,2023-06-11,1,977989.73,977989.73
710,27,3,15,8,2023-08-01,1,1008557.2,1008557.2
711,41,1,3,1,2019-03-21,1,1389216.52,1389216.52
712,28,11,64,7,2025-11-22,1,865922.42,865922.42
713,32,5,61,4,2020-09-01,2,1960271.52,3920543.04
714,8,5,2,4,2019-12-10,1,877757.75,877757.75
715,19,2,53,13,2019-11-03,3,1726860.26,5180580.78
716,28,3,43,11,2023-11-21,1,836800.52,836800.52
717,26,3,58,1,2022-01-14,1,1255368.07,1255368.07
718,10,6,17,1,2026-04-28,1,632278.11,632278.11
719,3,4,71,4,2025-01-30,1,1185834.23,1185834.23
720,10,11,9,4,2019-09-06,1,714679.23,714679.23
721,49,3,58,3,2024-04-13,1,1172256.87,1172256.87
722,23,5,71,13,2020-02-16,1,946490.24,946490.24
723,33,3,58,4,2026-04-09,1,3794496.56,3794496.56
724,5,1,67,1,2025-12-03,2,1464878.38,2929756.76
725,9,2,37,8,2024-11-29,1,916616.69,916616.69
726,49,1,31,3,2022-06-12,1,1280509.16,1280509.16
727,6,1,20,7,2023-07-14,1,627507.07,627507.07
728,44,2,17,7,2022-07-25,1,1699406.73,1699406.73
729,16,7,15,1,2025-11-19,1,1133811.13,1133811.13
730,5,7,58,11,2024-10-13,1,1577787.0,1577787.0
731,34,14,9,8,2023-01-26,1,705702.78,705702.78
732,6,1,10,4,2023-10-13,1,532103.65,532103.65
733,32,5,38,9,2025-08-29,1,2287493.77,2287493.77
734,46,10,2,4,2023-03-13,1,2133065.95,2133065.95
735,11,4,34,7,2023-08-26,2,1670057.59,3340115.18
736,10,1,28,1,2024-03-30,1,718281.42,718281.42
737,43,15,66,6,2023-04-28,1,813075.78,813075.78
738,15,3,68,8,2025-03-14,1,1470300.34,1470300.34
739,3,7,29,5,2024-03-14,1,1151848.13,1151848.13
740,37,1,44,5,2024-03-19,1,1399576.39,1399576.39
741,39,4,33,11,2023-08-11,1,1346536.53,1346536.53
742,45,11,50,8,2019-03-01,1,1225036.28,1225036.28
743,19,3,63,10,2026-02-26,1,1454207.03,1454207.03
744,2,3,62,9,2022-12-20,1,727379.16,727379.16
745,22,1,49,5,2019-05-02,1,992249.4,992249.4
746,10,3,33,5,2023-07-01,1,634188.37,634188.37
747,26,13,36,7,2020-10-02,1,1242193.13,1242193.13
748,36,1,48,1,2021-11-30,1,4607385.05,4607385.05
749,28,2,65,8,2023-10-27,1,899655.68,899655.68
750,28,13,32,7,2022-02-19,2,874947.67,1749895.34
751,21,4,41,7,2023-04-12,2,1534542.16,3069084.32
752,6,2,41,10,2024-12-31,1,621312.57,621312.57
753,23,11,1,12,2019-04-05,1,886262.39,886262.39
754,14,2,38,7,2024-04-14,1,527718.18,527718.18
755,2,10,31,7,2023-10-25,1,787957.05,787957.05
756,1,15,53,6,2026-03-16,1,613712.35,613712.35
757,11,6,42,5,2020-03-07,1,1838978.34,1838978.34
758,44,1,29,4,2022-11-13,1,1684619.73,1684619.73
759,45,13,29,1,2021-09-09,1,1239967.08,1239967.08
760,9,13,54,7,2019-09-20,2,926128.62,1852257.24
761,6,7,32,5,2021-02-26,1,542011.42,542011.42
762,13,4,70,4,2023-02-08,1,740957.38,740957.38
763,37,1,42,7,2019-12-26,1,1168262.0,1168262.0
764,28,6,55,6,2019-12-11,1,761390.71,761390.71
765,9,3,9,1,2026-06-08,1,989124.42,989124.42
766,6,5,28,8,2023-01-28,1,559618.98,559618.98
767,8,2,71,11,2019-01-22,1,964811.07,964811.07
768,38,3,31,7,2021-06-18,1,908992.58,908992.58
769,11,2,55,3,2022-02-06,2,1804911.73,3609823.46
770,2,3,9,6,2025-05-20,1,817388.36,817388.36
771,14,1,5,9,2023-11-02,1,595415.77,595415.77
772,7,5,57,13,2025-12-15,2,780478.74,1560957.48
773,8,4,27,6,2019-10-14,1,901586.4,901586.4
774,19,12,19,1,2021-02-15,1,1608398.07,1608398.07
775,42,3,56,3,2025-12-14,1,1242060.17,1242060.17
776,24,6,6,8,2021-09-15,1,1678024.27,1678024.27
777,27,3,36,8,2025-08-16,1,931427.72,931427.72
778,24,2,52,6,2025-05-26,1,1808825.84,1808825.84
779,21,3,63,14,2024-01-15,1,1515180.59,1515180.59
780,11,11,53,6,2025-11-24,1,1623385.01,1623385.01
781,29,3,26,4,2023-12-20,2,1159835.81,2319671.62
782,13,4,30,5,2019-05-07,1,689558.45,689558.45
783,1,15,59,12,2026-03-31,1,660792.66,660792.66
784,14,12,5,4,2026-05-13,1,544438.97,544438.97
785,37,7,18,4,2024-10-19,1,1364230.44,1364230.44
786,39,12,65,6,2025-08-13,1,1112055.11,1112055.11
787,1,15,60,8,2023-10-16,1,684599.46,684599.46
788,42,3,24,6,2026-01-30,1,1357374.17,1357374.17
789,23,1,53,14,2026-03-25,1,1023669.25,1023669.25
790,35,1,70,5,2025-11-28,1,1334566.92,1334566.92
791,28,8,5,6,2026-04-17,1,746671.78,746671.78
792,10,2,42,6,2024-07-28,1,757757.84,757757.84
793,32,14,50,7,2026-04-26,1,2431212.71,2431212.71
794,14,15,50,9,2019-06-16,1,608450.94,608450.94
795,9,2,19,6,2019-11-01,1,987465.07,987465.07
796,15,7,51,11,2024-07-31,2,1659447.92,3318895.84
797,38,2,61,9,2022-03-25,1,839553.67,839553.67
798,33,3,47,11,2019-01-27,1,3462475.54,3462475.54
799,11,4,5,6,2024-05-18,1,1708680.72,1708680.72
800,37,4,34,4,2019-06-04,1,1277279.72,1277279.72
801,26,5,39,9,2026-01-08,2,1494930.66,2989861.32
802,6,1,48,1,2019-09-07,1,536293.08,536293.08
803,16,3,1,4,2024-10-31,1,1147163.15,1147163.15
804,23,7,65,8,2023-12-14,1,1085290.8,1085290.8
805,50,5,16,1,2023-12-15,1,1090885.78,1090885.78
806,38,3,30,6,2023-10-18,1,813191.41,813191.41
807,19,5,45,11,2023-12-02,1,1792663.12,1792663.12
808,16,3,49,5,2023-09-08,1,1102228.22,1102228.22
809,38,7,6,7,2019-07-07,1,948179.63,948179.63
810,38,2,37,3,2022-10-07,1,965920.57,965920.57
811,41,3,35,4,2023-11-25,1,1243259.97,1243259.97
812,4,15,17,1,2023-06-28,1,967241.62,967241.62
813,3,1,39,13,2021-12-04,1,1243550.24,1243550.24
814,1,11,30,5,2019-02-25,1,696729.85,696729.85
815,22,8,20,4,2022-12-22,1,887599.2,887599.2
816,39,1,71,7,2019-10-27,1,1370066.73,1370066.73
817,4,1,53,6,2024-09-16,1,1024194.28,1024194.28
818,4,3,45,11,2021-04-02,1,948809.34,948809.34
819,27,4,18,6,2021-11-16,1,848760.1,848760.1
820,19,3,24,1,2024-01-08,1,1630884.31,1630884.31
821,14,6,29,5,2023-09-26,1,500948.89,500948.89
822,30,7,55,13,2022-09-04,1,752603.55,752603.55
823,18,2,72,7,2022-03-25,1,1369031.35,1369031.35
824,41,2,38,2,2024-07-19,1,1345695.65,1345695.65
825,35,3,35,12,2021-02-20,2,1370741.57,2741483.14
826,26,1,11,6,2019-11-05,1,1215830.6,1215830.6
827,7,3,62,4,2022-09-20,1,640805.09,640805.09
828,32,3,9,10,2025-01-27,1,2163697.12,2163697.12
829,43,2,58,1,2020-07-16,1,747320.41,747320.41
830,32,2,24,12,2026-02-14,3,2074081.22,6222243.66
831,10,3,44,9,2025-09-23,1,781130.34,781130.34
832,19,2,15,12,2025-04-05,1,1562141.56,1562141.56
833,28,11,21,10,2025-07-06,1,797062.05,797062.05
834,28,7,17,8,2023-07-22,1,877076.39,877076.39
835,41,1,67,1,2024-10-18,1,1394781.24,1394781.24
836,43,14,53,11,2024-10-07,1,855316.47,855316.47
837,44,3,14,6,2022-07-25,1,1789286.74,1789286.74
838,9,7,51,4,2023-09-07,2,1029662.32,2059324.64
839,14,5,41,1,2020-01-18,1,523488.01,523488.01
840,43,7,11,10,2019-01-06,1,881267.65,881267.65
841,13,11,20,8,2022-12-08,1,788182.3,788182.3
842,4,4,66,14,2026-04-14,1,1025858.69,1025858.69
843,2,4,66,9,2023-09-13,1,677089.68,677089.68
844,36,4,6,8,2023-03-12,1,4148728.68,4148728.68
845,22,11,49,11,2024-01-25,2,887545.05,1775090.1
846,2,3,30,4,2023-10-10,1,801581.21,801581.21
847,12,2,70,9,2022-10-16,1,2267501.92,2267501.92
848,43,10,59,4,2025-01-16,1,857067.63,857067.63
849,22,4,5,1,2024-03-21,1,1025411.08,1025411.08
850,7,2,59,13,2024-07-28,1,788317.25,788317.25
851,14,11,4,4,2021-11-19,1,620818.28,620818.28
852,37,4,2,1,2022-12-03,1,1212596.86,1212596.86
853,29,12,10,1,2021-12-12,1,1150310.35,1150310.35
854,39,5,4,9,2022-06-02,2,1142679.95,2285359.9
855,9,8,20,4,2024-09-17,2,951645.12,1903290.24
856,35,1,33,8,2024-09-25,1,1502014.22,1502014.22
857,1,8,32,6,2024-01-25,1,743921.32,743921.32
858,38,9,23,13,2022-06-11,1,1011205.26,1011205.26
859,6,3,58,1,2023-11-15,1,607430.49,607430.49
860,29,5,43,6,2026-04-29,1,1220992.99,1220992.99
861,25,4,6,5,2022-09-16,1,2067175.48,2067175.48
862,4,1,69,9,2025-01-02,1,1164203.46,1164203.46
863,5,6,23,7,2024-11-24,1,1596598.95,1596598.95
864,11,1,34,9,2024-03-18,1,1719904.19,1719904.19
865,3,13,3,9,2021-12-05,1,1185538.66,1185538.66
866,20,13,26,4,2023-07-15,1,1693799.58,1693799.58
867,14,11,39,6,2026-02-18,2,525023.73,1050047.46
868,7,2,13,7,2024-04-25,1,789891.5,789891.5
869,1,7,71,3,2023-09-22,1,630895.86,630895.86
870,9,2,34,8,2024-08-23,1,912323.58,912323.58
871,28,6,40,1,2020-01-02,1,716653.09,716653.09
872,1,11,40,14,2020-05-27,1,669100.84,669100.84
873,19,3,31,9,2024-05-07,1,1535470.36,1535470.36
874,40,11,50,4,2022-06-23,1,5775864.84,5775864.84
875,11,6,41,3,2023-02-14,1,1671588.41,1671588.41
876,11,6,22,11,2022-01-05,1,1714986.22,1714986.22
877,45,4,14,4,2023-05-12,1,1138042.5,1138042.5
878,1,7,2,8,2022-05-10,1,645594.08,645594.08
879,3,2,28,1,2020-11-25,1,909793.63,909793.63
880,12,4,8,3,2024-06-21,1,2119693.98,2119693.98
881,23,9,55,13,2019-01-19,1,1031236.11,1031236.11
882,22,8,16,8,2024-03-12,2,928999.19,1857998.38
883,4,1,48,8,2019-11-15,1,1101101.39,1101101.39
884,10,1,57,4,2025-07-26,1,701336.67,701336.67
885,39,7,32,8,2023-05-11,1,1304237.76,1304237.76
886,21,1,51,3,2019-08-29,1,1385628.31,1385628.31
887,44,4,62,7,2022-12-21,1,1753552.43,1753552.43
888,1,5,71,1,2022-03-10,1,680268.98,680268.98
889,1,11,24,3,2025-03-15,1,599078.11,599078.11
890,9,13,22,1,2024-12-18,1,1106713.97,1106713.97
891,35,2,22,7,2025-07-23,1,1470034.0,1470034.0
892,5,11,3,8,2022-01-02,1,1612833.96,1612833.96
893,3,8,25,5,2025-01-09,1,1036335.22,1036335.22
894,12,1,14,4,2023-02-21,1,1928292.65,1928292.65
895,7,2,28,7,2022-05-13,1,801995.06,801995.06
896,22,1,26,6,2022-06-29,1,949231.41,949231.41
897,1,2,16,8,2021-02-17,1,746681.53,746681.53
898,8,3,31,7,2024-05-06,1,828987.18,828987.18
899,9,4,51,1,2019-04-20,1,993364.25,993364.25
900,23,1,53,7,2021-08-27,1,1010879.87,1010879.87
901,45,1,1,5,2024-10-28,1,1213644.42,1213644.42
902,5,8,13,13,2024-11-21,1,1625541.91,1625541.91
903,12,3,29,7,2025-02-23,1,1960221.55,1960221.55
904,37,2,72,8,2023-02-03,1,1433512.18,1433512.18
905,33,7,7,11,2025-10-01,2,3828308.02,7656616.04
906,48,4,60,7,2024-08-29,1,1348654.84,1348654.84
907,19,13,63,9,2021-02-07,1,1600025.87,1600025.87
908,34,7,27,7,2019-11-30,1,700936.19,700936.19
909,4,4,64,4,2022-12-21,1,1193222.1,1193222.1
910,15,12,13,13,2024-04-12,2,1629098.24,3258196.48
911,3,2,17,7,2024-07-15,1,1078072.9,1078072.9
912,10,2,29,4,2023-01-12,1,670432.55,670432.55
913,1,10,48,1,2024-05-15,1,697631.92,697631.92
914,26,1,27,12,2022-05-31,3,1401013.54,4203040.62
915,28,2,68,5,2023-12-07,1,839887.06,839887.06
916,38,7,64,9,2026-04-25,1,991116.19,991116.19
917,41,9,66,5,2024-10-19,2,1377354.27,2754708.54
918,2,5,25,10,2022-09-27,1,718511.72,718511.72
919,32,2,21,2,2026-01-02,1,2129584.58,2129584.58
920,11,11,67,13,2021-12-05,1,1743937.99,1743937.99
921,21,3,57,7,2023-10-03,1,1552053.36,1552053.36
922,3,4,18,1,2019-05-14,1,1009889.32,1009889.32
